First Bank Card,Transaction Type,Date Posted, Transaction Amount,Description,label
'00000',CREDIT,2023-07-28,269.12,[DN]BUY LOW FOODS   PAY/PAY                                                    ,i
'00000',DEBIT,2023-07-28,-6.29,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-07-28,-10.74,[OP]ONLINE PURCHASE 28JUL2023AMZN MKTP CA TH7GX8CU ON                          ,o
'00000',DEBIT,2023-07-31,-11.95,[SC]PLUS PLAN                                                                  ,n
'00000',DEBIT,2023-07-31,-4.19,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-07-31,-1.67,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-07-31,-4.39,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-07-31,-60.0,[CW]INTERAC ETRNSFR SENT     SHANG                    20232120212DRFDMJ        ,c
'00000',DEBIT,2023-07-31,-5.72,[PR]STARBUCKS 66551                                                            ,d
'00000',DEBIT,2023-07-31,-8.75,[SC]EXCESS ITEMS  07 AT $1.25                                                  ,n
'00000',DEBIT,2023-08-04,-7.82,[PR]SAVE ON FOODS #                                                            ,d
'00000',CREDIT,2023-08-08,8.48,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,5.04,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,19.28,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',DEBIT,2023-08-08,-122.12,[OP]ONLINE PURCHASE  6AUG2023TAOBAO.COM GBR                                    ,o
'00000',DEBIT,2023-08-08,-80.0,[PR]CHV43076 67TH                                                              ,c
'00000',CREDIT,2023-08-08,5.01,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,8.48,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',DEBIT,2023-08-08,-118.19,[OP]ONLINE PURCHASE  5AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-08,4.94,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,4.94,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,4.94,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,35.21,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,18.82,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',DEBIT,2023-08-08,-120.08,[OP]ONLINE PURCHASE  5AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-08,4.94,[OR]ONLINE REFUND    7AUG2023TAOBAO.COM GBR                                    ,o
'00000',CREDIT,2023-08-09,659.4,[CW]MOBILE CHEQUE DEPOSIT                                                      ,i
'00000',DEBIT,2023-08-10,-129.99,[OP]ONLINE PURCHASE 10AUG2023COGNOSPHERE PTE. LTD SGP                          ,h
'00000',DEBIT,2023-08-10,-129.99,[OP]ONLINE PURCHASE 10AUG2023COGNOSPHERE PTE. LTD SGP                          ,h
'00000',DEBIT,2023-08-10,-129.99,[OP]ONLINE PURCHASE 10AUG2023COGNOSPHERE PTE. LTD SGP                          ,h
'00000',DEBIT,2023-08-10,-129.99,[OP]ONLINE PURCHASE  9AUG2023COGNOSPHERE PTE. LTD. SGP                         ,h
'00000',DEBIT,2023-08-10,-129.99,[OP]ONLINE PURCHASE  9AUG2023COGNOSPHERE PTE. LTD. SGP                         ,h
'00000',CREDIT,2023-08-10,5.08,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,19.38,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,8.7,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,5.08,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,5.08,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,5.19,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,5.08,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,19.78,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,8.7,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',CREDIT,2023-08-10,36.12,[OR]ONLINE REFUND    9AUG2023TAOBAO.COM ENG                                    ,o
'00000',DEBIT,2023-08-11,-3.0,[OP]ONLINE PURCHASE 10AUG2023CITY OF WHITE ROCK -  BC                          ,l
'00000',CREDIT,2023-08-11,703.0,[DN]BUY LOW FOODS   PAY/PAY                                                    ,i
'00000',DEBIT,2023-08-11,-3.0,[OP]ONLINE PURCHASE 10AUG2023CITY OF WHITE ROCK-PA BC                          ,l
'00000',DEBIT,2023-08-14,-4.19,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-08-14,-0.85,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-08-14,-3.6,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-08-14,-27.3,[PR]J.SWEETS STORE                                                             ,f
'00000',CREDIT,2023-08-16,1250.0,[CW]MOBILE CHEQUE DEPOSIT                                                      ,i
'00000',DEBIT,2023-08-16,-12.35,[PR]UP EXPRESS PEAR                                                            ,c
'00000',DEBIT,2023-08-16,-24.0,[PR]PRESTO UNION ST                                                            ,c
'00000',DEBIT,2023-08-16,-70.0,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 20232281758VBHABX        ,n
'00000',DEBIT,2023-08-16,-11.85,[PR]YIN JI CHANG FE                                                            ,f
'00000',DEBIT,2023-08-16,-6.79,[OP]ONLINE PURCHASE 15AUG2023MIHOYO LIMITED HKG                                ,h
'00000',DEBIT,2023-08-17,-30.28,[PR]MR TONKATSU                                                                ,f
'00000',DEBIT,2023-08-17,-3.0,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 20232291906DW22S2        ,f
'00000',DEBIT,2023-08-17,-9.15,[PR]CHAPAYOM                                                                  ,d
'00000',DEBIT,2023-08-18,-31.5,[OP]ONLINE PURCHASE 15AUG2023AIR CAN  001442505508 MB                          ,o
'00000',DEBIT,2023-08-21,-15.49,[PR]THE ALLEY                                                                  ,d
'00000',DEBIT,2023-08-21,-13.75,[PR]YIN JI CHANG FE                                                            ,f
'00000',DEBIT,2023-08-21,-16.95,[PR]CHAPAYOM                                                                   ,d
'00000',DEBIT,2023-08-21,-20.0,[PR]PRESTO WELLSLEY                                                            ,c
'00000',DEBIT,2023-08-21,-11.85,[PR]IKEA NORTH YORK                                                            ,f
'00000',DEBIT,2023-08-22,-2.79,[PR]SHOPPERS DRUG M                                                            ,d
'00000',DEBIT,2023-08-22,-8.79,[PR]HATTENDO YORKDA                                                            ,f
'00000',DEBIT,2023-08-22,-77.97,[PR]502 - SEPHORA                                                              ,o
'00000',DEBIT,2023-08-22,-13.88,[PR]NYF #3261                                                                  ,f
'00000',DEBIT,2023-08-22,-9.03,[PR]*RFBT-NEW YORKD                                                            ,d
'00000',DEBIT,2023-08-22,-7.9,[PR]SHOPPERS DRUG M                                                            ,n
'00000',DEBIT,2023-08-23,-7.92,[PR]THE ALLEY                                                                  ,d
'00000',DEBIT,2023-08-24,-45.9,[PR]GURUME SUSHI                                                               ,f
'00000',DEBIT,2023-08-24,-3.3,[PR]PRES/5CC59D9WTN                                                            ,c
'00000',CREDIT,2023-08-25,336.52,[DN]BUY LOW FOODS   PAY/PAY                                                    ,i
'00000',DEBIT,2023-08-25,-39.53,[PR]SP MEGA SHOE SA                                                            ,o
'00000',DEBIT,2023-08-25,-38.17,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 20232372241A6C9ED        ,c
'00000',DEBIT,2023-08-28,-3.3,[PR]PRES/5CCPJM59BV                                                            ,c
'00000',DEBIT,2023-08-28,-1.11,[OP]RECURRING PYMNT 27AUG2023APPLE.COM/BILL ON                                 ,o
'00000',DEBIT,2023-08-28,-3.3,[PR]PRES/5CD45BCWF8                                                            ,c
'00000',DEBIT,2023-08-28,-17.79,[PR]PRES/5CD3P52SSP                                                            ,c
'00000',DEBIT,2023-08-28,-14.68,[PR]WENDY?S RESTAUR                                                            ,f
'00000',DEBIT,2023-08-28,-37.01,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 20232391210BRDZWH        ,o
'00000',DEBIT,2023-08-28,-5.67,[PR]KIBO MARKET UNI                                                            ,d
'00000',DEBIT,2023-08-28,-3.3,[PR]PRES/5CD22CRL2X                                                            ,c
'00000',DEBIT,2023-08-28,-7.9,[PR]SHOPPERS DRUG M                                                            ,n
'00000',DEBIT,2023-08-28,-56.5,[PR]SQ *LOST ART ST                                                            ,l
'00000',DEBIT,2023-08-28,-60.0,[PR]SQ *3334586 NOV                                                            ,l
'00000',DEBIT,2023-08-28,-40.0,[PR]SQ *JAJU CREATI                                                            ,l
'00000',DEBIT,2023-08-28,-7.85,[PR]SUSHI SHOP                                                                 ,d
'00000',DEBIT,2023-08-28,-19.21,[PR]SANSOTEI RAMEN                                                             ,f
'00000',DEBIT,2023-08-28,-9.0,[CW]INTERAC ETRNSFR SENT     HUI                      20232381249EZBY2H        ,l
'00000',DEBIT,2023-08-28,-9.0,[CW]INTERAC ETRNSFR SENT     HUI                      20232381245QPEFUA        ,l
'00000',DEBIT,2023-08-28,-20.0,[PR]SQ *3334586 NOV                                                            ,l
'00000',DEBIT,2023-08-28,-30.5,[PR]PANDA HOBBY                                                                ,l
'00000',DEBIT,2023-08-28,-3.3,[PR]PRES/5CCNJGJLDV                                                            ,c
'00000',DEBIT,2023-08-28,-20.5,[PR]SQ *NINJAPOOP G                                                            ,l
'00000',DEBIT,2023-08-29,-16.14,[PR]CANADIAN TIRE #                                                            ,n
'00000',DEBIT,2023-08-29,-9.55,[PR]TIGER SUGAR DT                                                             ,d
'00000',DEBIT,2023-08-30,-7.35,[PR]THE ALLEY                                                                  ,d
'00000',DEBIT,2023-08-30,-19.98,[PR]SHOPPERS DRUG M                                                            ,n
'00000',DEBIT,2023-08-31,-26.0,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 202324311599SHKC9        ,o
'00000',DEBIT,2023-08-31,-15.35,[PR]MCDONALD'S #290                                                            ,f
'00000',DEBIT,2023-08-31,-3.3,[PR]PRES/5CDN096FQJ                                                            ,c
'00000',DEBIT,2023-08-31,-5.0,[PR]SQ *BILLBROOKE                                                             ,d
'00000',DEBIT,2023-08-31,-11.95,[SC]PLUS PLAN                                                                  ,n
'00000',DEBIT,2023-08-31,-43.75,[SC]EXCESS ITEMS  35 AT $1.25                                                  ,n
'00000',DEBIT,2023-09-01,-31.5,[OP]ONLINE PURCHASE  1SEP2023AIR CAN  001442516071 MB                          ,n
'00000',DEBIT,2023-09-01,-7.33,[PR]1819-TOR RELAY                                                             ,f
'00000',DEBIT,2023-09-01,-18.07,[PR]YYZ BENTO SUSHI                                                            ,f
'00000',DEBIT,2023-09-01,-12.35,[PR]UP EXPRESS UNIO                                                            ,c
'00000',DEBIT,2023-09-01,-3.3,[PR]PRES/5C52P6RM6J                                                            ,c
'00000',DEBIT,2023-09-01,-9.55,[PR]TIGER SUGAR DT                                                             ,d
'00000',DEBIT,2023-09-01,-3.3,[PR]PRES/5C5257Q5HC                                                            ,c
'00000',DEBIT,2023-09-01,-17.94,[PR]EGG CLUB WELLES                                                            ,f
'00000',DEBIT,2023-09-01,-3.39,[PR]DOLLARAMA #1036                                                            ,n
'00000',DEBIT,2023-09-01,-3.3,[PR]PRES/5CD7N2PGQT                                                            ,c
'00000',DEBIT,2023-09-01,-60.0,[CW]INTERAC ETRNSFR SENT     SHANG                    20232441745QW2Q2C        ,c
'00000',DEBIT,2023-09-05,-55.88,[OP]ONLINE PURCHASE  3SEP2023TAOBAO.COM                                        ,o
'00000',DEBIT,2023-09-05,-3.6,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-05,-7.13,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-05,-1.07,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-05,-80.0,[PR]ESSO 7-ELEVEN 3                                                            ,c
'00000',CREDIT,2023-09-08,98.62,[DN]BUY LOW FOODS   PAY/PAY                                                    ,i
'00000',DEBIT,2023-09-08,-80.0,[PR]SHELL C01029                                                               ,c
'00000',DEBIT,2023-09-11,-7.97,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-11,-9.89,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-11,-10.12,[PR]NATURE'S FARE M                                                            ,f
'00000',CREDIT,2023-09-11,86.96,[CW]MOBILE CHEQUE DEPOSIT                                                      ,i
'00000',CREDIT,2023-09-11,445.79,[CW]MOBILE CHEQUE DEPOSIT                                                      ,i
'00000',DEBIT,2023-09-11,-14.55,[OP]RECURRING PYMNT 10SEP2023APPLE.COM/BILL ON                                 ,h
'00000',DEBIT,2023-09-13,-4.46,[PR]STARBUCKS 66552                                                            ,n
'00000',DEBIT,2023-09-13,-80.0,[PR]ELGIN ESSO                                                                 ,c
'00000',DEBIT,2023-09-14,-7.6,[OP]RECURRING PYMNT 14SEP2023APPLE.COM/BILL ON                                 ,h
'00000',DEBIT,2023-09-15,-110.0,[CW]INTERAC ETRNSFR SENT     WYF                      20232581101EFUUEW        ,c
'00000',DEBIT,2023-09-15,-4.71,[PR]STARBUCKS 66552                                                            ,n
'00000',DEBIT,2023-09-18,-6.97,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-18,-5.5,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-18,-95.19,[PR]NATURE'S FARE M                                                            ,n
'00000',DEBIT,2023-09-18,-92.4,[PR]NATURE'S FARE M                                                            ,n
'00000',DEBIT,2023-09-18,-2.81,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-18,-3.6,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-18,-4.46,[PR]STARBUCKS 66552                                                            ,n
'00000',DEBIT,2023-09-22,-4.15,[PR]STARBUCKS 66552                                                            ,n
'00000',DEBIT,2023-09-22,-14.66,[PR]H-MART EXPRESS                                                             ,l
'00000',CREDIT,2023-09-22,477.69,[DN]BUY LOW FOODS   PAY/PAY                                                    ,i
'00000',CREDIT,2023-09-22,90.2,[CW]INTERAC ETRNSFR AD RECVD LOK LAM                  20232650047DRAQKQ        ,r
'00000',DEBIT,2023-09-25,-7.97,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-25,-6.29,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-25,-3.6,[PR]NATURE'S FARE M                                                            ,f
'00000',DEBIT,2023-09-25,-4.46,[PR]STARBUCKS 66552                                                            ,n
'00000',DEBIT,2023-09-25,-80.0,[PR]ELGIN ESSO                                                                 ,c
'00000',DEBIT,2023-09-25,-21.22,[OP]ONLINE PURCHASE 22SEP2023CHEGG  ORDER CA                                   ,s
'00000',DEBIT,2023-09-25,-134.99,[OP]ONLINE PURCHASE 23SEP2023MIHOYO LIMITED HKG                                ,h
'00000',DEBIT,2023-09-27,-9.44,[PR]NYF #3236                                                                  ,f
'00000',DEBIT,2023-09-27,-6.79,[OP]ONLINE PURCHASE 27SEP2023HOYOVERSE SGP                                     ,h
'00000',DEBIT,2023-09-27,-4.46,[PR]STARBUCKS 66552                                                            ,n
'00000',DEBIT,2023-09-27,-37.5,[PR]UNCLE TETSU MET                                                            ,f
'00000',DEBIT,2023-09-29,-7.35,[PR]CHATIME RICHMON                                                            ,d
'00000',DEBIT,2023-09-29,-11.95,[SC]PLUS PLAN                                                                  ,n
'00000',CREDIT,2023-09-29,11.95,[SC]FULL PLAN FEE REBATE                                                       ,n
'00000',DEBIT,2023-09-29,-23.75,[SC]EXCESS ITEMS  19 AT $1.25                                                  ,n
'00000',DEBIT,2023-10-03,-27.3,[PR]J.SWEETS STORE                                                             ,l
'00000',DEBIT,2023-10-03,-6.15,[PR]SHARETEA                                                                   ,d
'00000',DEBIT,2023-10-03,-4.19,[PR]SAVE ON FOODS #                                                            ,f
'00000',DEBIT,2023-10-03,-6.25,[PR]STARBUCKS 66551                                                            ,d
'00000',DEBIT,2023-10-03,-15.74,[OP]RECURRING PYMNT 30SEP2023APPLE.COM/BILL ON                                 ,s
'00000',DEBIT,2023-10-03,-80.0,[PR]ELGIN ESSO                                                                 ,c
'00000',DEBIT,2023-10-04,-4.46,[PR]STARBUCKS 66552                                                            ,n
'00000',CREDIT,2023-10-05,193.0,[DN]CANADA          FPT/FPT                                                    ,i
